ovelse,kode,gruppe,yr,n,median,p75,p90
600 m,600m,G14,2024,33,99.55,95.62,91.22
600 m,600m,G14,2025,39,101.12,94.075,90.926
600 m,600m,J13,2012,52,115.355,109.998,107.569
600 m,600m,J13,2013,41,113.48,111.02,106.97
600 m,600m,J13,2014,39,109.98,106.63,103.412
600 m,600m,J13,2015,47,111.64,107.34,104.96
600 m,600m,J13,2016,50,112.13,107.345,104.179
600 m,600m,J13,2017,41,109.86,106.08,103.27
600 m,600m,J13,2018,56,114.74,110.242,108.81
600 m,600m,J13,2019,43,112.28,107.075,104.054
600 m,600m,J13,2020,36,109.95,105.625,102.285
600 m,600m,J13,2021,31,109.9,106.935,105.03
600 m,600m,J13,2022,38,114.53,109.988,104.747
600 m,600m,J13,2023,37,114.99,110.48,105.264
600 m,600m,J13,2024,37,113.76,111.18,105.852
600 m,600m,J13,2025,44,118.185,110.665,103.267
600 m,600m,J14,2012,44,110.575,106.7,103.036
600 m,600m,J14,2013,41,110.23,107.7,104.31
600 m,600m,J14,2014,37,107.85,104.03,102.576
600 m,600m,J14,2015,35,107.01,104.11,101.464
600 m,600m,J14,2016,39,112.68,106.2,100.596
600 m,600m,J14,2017,40,106.945,102.212,100.122
600 m,600m,J14,2018,50,107.695,104.38,101.265
600 m,600m,J14,2019,30,108.39,104.65,101.741
600 m,600m,J14,2020,31,107.33,103.2,100.83
600 m,600m,J14,2021,36,107.29,101.94,97.87
600 m,600m,J14,2022,28,108.835,105.915,103.953
600 m,600m,J14,2023,34,109.89,105.212,102.687
600 m,600m,J14,2024,30,112.245,107.875,102.371
600 m,600m,J14,2025,42,112.04,105.292,101.269
1500 m,1500m,G13,2012,28,299.12,289.818,285.929
1500 m,1500m,G13,2013,27,316.96,301.185,297.054
1500 m,1500m,G13,2014,30,297.985,287.792,280.957
1500 m,1500m,G13,2015,31,305.8,292.59,287.56
1500 m,1500m,G13,2016,35,306.37,296.92,291.432
1500 m,1500m,G13,2017,31,301.37,290.3,284.6
1500 m,1500m,G13,2018,33,300.33,285.27,269.29
1500 m,1500m,G13,2019,36,311.8,297.14,284.055
1500 m,1500m,G13,2020,29,298.24,288.61,278.572
1500 m,1500m,G13,2021,37,296.74,286.35,281.202
1500 m,1500m,G13,2022,34,309.795,291.848,283.588
1500 m,1500m,G13,2023,30,309.8,290.772,287.6
1500 m,1500m,G13,2024,35,303.84,293.785,273.196
1500 m,1500m,G13,2025,19,319.57,282.28,
1500 m,1500m,G14,2012,31,294.57,284.675,275.24
1500 m,1500m,G14,2013,36,285.105,277.892,270.9
1500 m,1500m,G14,2014,37,296.05,280.88,272.668
1500 m,1500m,G14,2015,31,287.17,280.905,270.41
1500 m,1500m,G14,2016,33,292.43,279.68,268.816
1500 m,1500m,G14,2017,36,288.44,277.5,264.18
1500 m,1500m,G14,2018,37,291.37,281.51,275.426
1500 m,1500m,G14,2019,34,284.58,277.6,270.097
1500 m,1500m,G14,2020,31,286.55,278.7,273.49
1500 m,1500m,G14,2021,38,284.75,271.305,263.043
1500 m,1500m,G14,2022,39,290.9,278.325,262.686
1500 m,1500m,G14,2023,34,283.29,274.18,269.896
1500 m,1500m,G14,2024,29,289.28,283.82,266.142
1500 m,1500m,G14,2025,29,295.51,272.85,267.152
1500 m,1500m,J13,2012,30,331.525,320.118,307.298
1500 m,1500m,J13,2013,19,329.07,320.655,
1500 m,1500m,J13,2014,29,325.7,312.12,309.846
1500 m,1500m,J13,2015,26,328.295,315.77,302.67
1500 m,1500m,J13,2016,31,323.67,307.05,296.88
1500 m,1500m,J13,2017,30,313.415,308.058,304.528
1500 m,1500m,J13,2018,34,333.685,326.178,312.555
1500 m,1500m,J13,2019,33,335.08,324.83,307.488
1500 m,1500m,J13,2020,24,315.04,308.77,301.778
1500 m,1500m,J13,2021,25,326.17,313.33,309.622
1500 m,1500m,J13,2022,31,327.41,317.85,307.9
1500 m,1500m,J13,2023,16,331.265,300.135,
1500 m,1500m,J13,2024,27,319.29,307.71,296.988
1500 m,1500m,J13,2025,31,344.28,316.155,301.23
1500 m,1500m,J14,2012,26,328.67,317.1,296.975
1500 m,1500m,J14,2013,29,322.91,314.3,304.536
1500 m,1500m,J14,2014,28,322.01,309.445,293.769
1500 m,1500m,J14,2015,24,314.085,305.482,301.531
1500 m,1500m,J14,2016,27,325.91,307.94,291.882
1500 m,1500m,J14,2017,28,308.15,299.565,294.094
1500 m,1500m,J14,2018,35,314.68,300.715,287.632
1500 m,1500m,J14,2019,23,321.08,309.765,293.982
1500 m,1500m,J14,2020,25,313.08,296.78,292.32
1500 m,1500m,J14,2021,21,307.73,291.81,287.25
1500 m,1500m,J14,2022,29,328.83,310.49,307.672
1500 m,1500m,J14,2023,30,327.55,313.12,299.18
1500 m,1500m,J14,2024,25,331.94,309.04,295.3
1500 m,1500m,J14,2025,27,319.86,306.14,297.524
Lengde,lengde,G13,2012,0,,,
Lengde,lengde,G13,2013,53,4.19,4.62,4.824
Lengde,lengde,G13,2014,35,4.48,4.695,4.986
Lengde,lengde,G13,2015,55,4.35,4.665,5.12
Lengde,lengde,G13,2016,41,4.38,4.68,5.12
Lengde,lengde,G13,2017,45,4.51,4.83,5.198
Lengde,lengde,G13,2018,54,4.245,4.68,5.164
Lengde,lengde,G13,2019,47,4.37,4.645,4.774
Lengde,lengde,G13,2020,33,4.25,4.68,5.064
Lengde,lengde,G13,2021,47,4.22,4.75,4.95
Lengde,lengde,G13,2022,37,4.42,4.7,5.206
Lengde,lengde,G13,2023,47,4.21,4.515,4.676
Lengde,lengde,G13,2024,40,4.41,4.797,5.086
Lengde,lengde,G13,2025,36,4.305,4.645,4.97
Lengde,lengde,G14,2012,48,4.855,5.118,5.343
Lengde,lengde,G14,2013,45,4.66,4.98,5.248
Lengde,lengde,G14,2014,44,4.735,5.138,5.371
Lengde,lengde,G14,2015,51,4.56,4.85,5.18
Lengde,lengde,G14,2016,47,4.56,4.915,5.32
Lengde,lengde,G14,2017,50,4.6,4.982,5.317
Lengde,lengde,G14,2018,44,4.655,5.01,5.348
Lengde,lengde,G14,2019,40,4.63,4.85,5.215
Lengde,lengde,G14,2020,40,4.56,5.113,5.33
Lengde,lengde,G14,2021,35,4.58,5.145,5.458
Lengde,lengde,G14,2022,38,4.52,4.98,5.5
Lengde,lengde,G14,2023,30,4.81,5.265,5.718
Lengde,lengde,G14,2024,38,4.69,5.265,5.541
Lengde,lengde,G14,2025,44,4.425,4.99,5.364
Lengde,lengde,J13,2012,0,,,
Lengde,lengde,J13,2013,71,4.0,4.285,4.66
Lengde,lengde,J13,2014,61,4.28,4.51,4.74
Lengde,lengde,J13,2015,60,4.245,4.44,4.685
Lengde,lengde,J13,2016,66,4.18,4.522,4.795
Lengde,lengde,J13,2017,62,4.17,4.387,4.616
Lengde,lengde,J13,2018,75,4.13,4.395,4.686
Lengde,lengde,J13,2019,70,4.06,4.33,4.594
Lengde,lengde,J13,2020,52,4.13,4.478,4.717
Lengde,lengde,J13,2021,61,4.02,4.29,4.47
Lengde,lengde,J13,2022,56,4.11,4.352,4.625
Lengde,lengde,J13,2023,49,4.03,4.45,4.644
Lengde,lengde,J13,2024,62,3.945,4.36,4.655
Lengde,lengde,J13,2025,58,3.98,4.35,4.645
Lengde,lengde,J14,2012,63,4.17,4.47,4.83
Lengde,lengde,J14,2013,58,4.185,4.482,4.709
Lengde,lengde,J14,2014,51,4.22,4.49,4.77
Lengde,lengde,J14,2015,55,4.2,4.555,4.726
Lengde,lengde,J14,2016,51,4.26,4.53,4.73
Lengde,lengde,J14,2017,58,4.23,4.478,4.785
Lengde,lengde,J14,2018,63,4.18,4.58,4.786
Lengde,lengde,J14,2019,58,4.25,4.5,4.765
Lengde,lengde,J14,2020,45,4.09,4.29,4.536
Lengde,lengde,J14,2021,45,4.2,4.6,4.832
Lengde,lengde,J14,2022,53,4.13,4.42,4.642
Lengde,lengde,J14,2023,59,4.02,4.3,4.638
Lengde,lengde,J14,2024,44,4.11,4.412,4.799
Lengde,lengde,J14,2025,49,4.05,4.5,4.934
Høyde,hoyde,G13,2012,33,1.41,1.46,1.564
Høyde,hoyde,G13,2013,30,1.41,1.46,1.465
Høyde,hoyde,G13,2014,28,1.36,1.41,1.484
Høyde,hoyde,G13,2015,30,1.385,1.52,1.57
Høyde,hoyde,G13,2016,36,1.31,1.36,1.485
Høyde,hoyde,G13,2017,31,1.36,1.46,1.54
Høyde,hoyde,G13,2018,23,1.36,1.46,1.534
Høyde,hoyde,G13,2019,23,1.41,1.46,1.534
Høyde,hoyde,G13,2020,24,1.335,1.422,1.531
Høyde,hoyde,G13,2021,29,1.36,1.46,1.51
Høyde,hoyde,G13,2022,30,1.31,1.398,1.46
Høyde,hoyde,G13,2023,30,1.305,1.41,1.468
Høyde,hoyde,G13,2024,31,1.31,1.41,1.46
Høyde,hoyde,G13,2025,33,1.31,1.41,1.51
Høyde,hoyde,G14,2012,28,1.46,1.545,1.563
Høyde,hoyde,G14,2013,26,1.535,1.61,1.655
Høyde,hoyde,G14,2014,28,1.485,1.51,1.673
Høyde,hoyde,G14,2015,22,1.46,1.51,1.56
Høyde,hoyde,G14,2016,27,1.51,1.57,1.708
Høyde,hoyde,G14,2017,31,1.46,1.51,1.61
Høyde,hoyde,G14,2018,27,1.46,1.535,1.7
Høyde,hoyde,G14,2019,30,1.505,1.56,1.655
Høyde,hoyde,G14,2020,23,1.51,1.585,1.664
Høyde,hoyde,G14,2021,24,1.51,1.522,1.56
Høyde,hoyde,G14,2022,30,1.46,1.56,1.56
Høyde,hoyde,G14,2023,28,1.46,1.51,1.56
Høyde,hoyde,G14,2024,31,1.41,1.485,1.51
Høyde,hoyde,G14,2025,33,1.46,1.56,1.61
Høyde,hoyde,J13,2012,44,1.31,1.41,1.46
Høyde,hoyde,J13,2013,30,1.31,1.36,1.41
Høyde,hoyde,J13,2014,45,1.36,1.41,1.44
Høyde,hoyde,J13,2015,37,1.31,1.36,1.46
Høyde,hoyde,J13,2016,35,1.31,1.41,1.41
Høyde,hoyde,J13,2017,39,1.31,1.36,1.41
Høyde,hoyde,J13,2018,36,1.31,1.41,1.41
Høyde,hoyde,J13,2019,30,1.31,1.36,1.461
Høyde,hoyde,J13,2020,29,1.31,1.41,1.436
Høyde,hoyde,J13,2021,27,1.31,1.365,1.41
Høyde,hoyde,J13,2022,43,1.31,1.36,1.41
Høyde,hoyde,J13,2023,29,1.31,1.36,1.46
Høyde,hoyde,J13,2024,35,1.26,1.38,1.434
Høyde,hoyde,J13,2025,26,1.31,1.41,1.46
Høyde,hoyde,J14,2012,38,1.36,1.41,1.484
Høyde,hoyde,J14,2013,33,1.36,1.41,1.5
Høyde,hoyde,J14,2014,27,1.36,1.435,1.48
Høyde,hoyde,J14,2015,34,1.41,1.41,1.501
Høyde,hoyde,J14,2016,27,1.41,1.46,1.552
Høyde,hoyde,J14,2017,39,1.38,1.46,1.47
Høyde,hoyde,J14,2018,31,1.36,1.485,1.54
Høyde,hoyde,J14,2019,30,1.36,1.41,1.51
Høyde,hoyde,J14,2020,26,1.335,1.41,1.46
Høyde,hoyde,J14,2021,22,1.36,1.41,1.46
Høyde,hoyde,J14,2022,33,1.36,1.41,1.45
Høyde,hoyde,J14,2023,37,1.31,1.36,1.41
Høyde,hoyde,J14,2024,25,1.36,1.46,1.51
Høyde,hoyde,J14,2025,36,1.31,1.41,1.46
Tresteg,tresteg,G13,2012,0,,,
Tresteg,tresteg,G13,2013,25,9.23,10.1,10.446
Tresteg,tresteg,G13,2014,30,9.29,10.022,10.512
Tresteg,tresteg,G13,2015,24,9.62,10.148,11.15
Tresteg,tresteg,G13,2016,20,8.985,9.308,10.3
Tresteg,tresteg,G13,2017,26,9.505,9.922,10.475
Tresteg,tresteg,G13,2018,34,9.415,10.005,10.567
Tresteg,tresteg,G13,2019,28,9.365,10.07,10.313
Tresteg,tresteg,G13,2020,28,9.345,9.625,10.458
Tresteg,tresteg,G13,2021,29,9.15,9.6,10.272
Tresteg,tresteg,G13,2022,24,9.26,9.7,10.74
Tresteg,tresteg,G13,2023,27,8.93,9.78,10.162
Tresteg,tresteg,G13,2024,19,9.42,9.905,
Tresteg,tresteg,G13,2025,22,9.05,9.635,9.947
Tresteg,tresteg,G14,2012,30,10.07,10.588,11.591
Tresteg,tresteg,G14,2013,24,10.015,10.822,11.316
Tresteg,tresteg,G14,2014,33,10.39,11.1,11.676
Tresteg,tresteg,G14,2015,25,10.07,10.72,11.224
Tresteg,tresteg,G14,2016,29,10.11,10.68,11.31
Tresteg,tresteg,G14,2017,32,10.075,10.69,11.124
Tresteg,tresteg,G14,2018,24,9.605,10.79,11.397
Tresteg,tresteg,G14,2019,32,9.795,10.51,10.801
Tresteg,tresteg,G14,2020,24,10.31,10.725,11.548
Tresteg,tresteg,G14,2021,27,9.65,10.565,11.098
Tresteg,tresteg,G14,2022,30,9.66,10.318,10.944
Tresteg,tresteg,G14,2023,23,9.27,10.035,10.666
Tresteg,tresteg,G14,2024,28,9.545,10.562,10.787
Tresteg,tresteg,G14,2025,27,9.38,10.34,11.062
Tresteg,tresteg,J13,2012,0,,,
Tresteg,tresteg,J13,2013,41,8.6,9.13,9.75
Tresteg,tresteg,J13,2014,34,8.98,9.675,9.857
Tresteg,tresteg,J13,2015,44,9.085,9.572,9.811
Tresteg,tresteg,J13,2016,38,9.01,9.475,10.08
Tresteg,tresteg,J13,2017,39,9.15,9.44,9.986
Tresteg,tresteg,J13,2018,40,9.095,9.672,10.149
Tresteg,tresteg,J13,2019,32,8.895,9.368,9.645
Tresteg,tresteg,J13,2020,31,8.92,9.465,10.39
Tresteg,tresteg,J13,2021,33,8.85,9.32,9.618
Tresteg,tresteg,J13,2022,33,8.77,9.34,9.9
Tresteg,tresteg,J13,2023,22,8.955,9.168,9.92
Tresteg,tresteg,J13,2024,40,8.89,9.555,10.031
Tresteg,tresteg,J13,2025,35,8.29,8.94,9.84
Tresteg,tresteg,J14,2012,34,9.075,9.86,10.257
Tresteg,tresteg,J14,2013,38,9.185,9.84,10.231
Tresteg,tresteg,J14,2014,30,8.705,9.302,9.909
Tresteg,tresteg,J14,2015,31,9.22,9.72,10.13
Tresteg,tresteg,J14,2016,25,9.3,10.01,10.266
Tresteg,tresteg,J14,2017,38,9.165,9.87,10.135
Tresteg,tresteg,J14,2018,35,9.33,9.66,10.278
Tresteg,tresteg,J14,2019,41,9.22,9.82,10.26
Tresteg,tresteg,J14,2020,36,9.115,9.482,9.885
Tresteg,tresteg,J14,2021,31,9.11,9.825,10.45
Tresteg,tresteg,J14,2022,41,8.8,9.4,9.72
Tresteg,tresteg,J14,2023,39,8.72,9.59,10.214
Tresteg,tresteg,J14,2024,25,8.86,9.47,10.162
Tresteg,tresteg,J14,2025,35,8.95,9.525,10.052
Stav,stav,G13,2012,14,1.97,2.095,2.345
Stav,stav,G13,2013,10,1.795,2.082,2.16
Stav,stav,G13,2014,8,,,
Stav,stav,G13,2015,10,1.87,2.02,2.18
Stav,stav,G13,2016,16,1.995,2.22,2.52
Stav,stav,G13,2017,11,1.82,1.97,2.42
Stav,stav,G13,2018,12,2.02,2.368,2.51
Stav,stav,G13,2019,14,2.085,2.395,2.614
Stav,stav,G13,2020,8,,,
Stav,stav,G13,2021,14,1.945,2.095,2.363
Stav,stav,G13,2022,19,1.82,2.12,2.47
Stav,stav,G13,2023,17,1.92,2.17,2.558
Stav,stav,G13,2024,16,1.82,2.055,2.27
Stav,stav,G13,2025,18,1.97,2.232,2.374
Stav,stav,G14,2012,14,2.17,2.558,2.726
Stav,stav,G14,2013,14,2.32,2.495,2.52
Stav,stav,G14,2014,17,2.1,2.22,2.78
Stav,stav,G14,2015,15,2.02,2.245,2.848
Stav,stav,G14,2016,15,2.07,2.495,2.87
Stav,stav,G14,2017,15,2.37,2.57,2.838
Stav,stav,G14,2018,10,2.345,2.57,3.005
Stav,stav,G14,2019,12,2.65,2.845,2.92
Stav,stav,G14,2020,15,2.32,2.595,2.92
Stav,stav,G14,2021,13,1.92,2.22,2.4
Stav,stav,G14,2022,14,1.97,2.47,2.73
Stav,stav,G14,2023,15,2.27,2.685,2.92
Stav,stav,G14,2024,20,2.32,2.495,2.85
Stav,stav,G14,2025,16,2.27,2.445,2.635
Stav,stav,J13,2012,11,1.87,2.135,2.52
Stav,stav,J13,2013,12,2.07,2.182,2.31
Stav,stav,J13,2014,18,1.72,2.032,2.17
Stav,stav,J13,2015,14,1.82,2.12,2.39
Stav,stav,J13,2016,13,1.92,2.22,2.302
Stav,stav,J13,2017,13,1.92,2.17,2.64
Stav,stav,J13,2018,16,1.87,2.22,2.52
Stav,stav,J13,2019,10,2.1,2.28,2.669
Stav,stav,J13,2020,12,1.945,2.07,2.256
Stav,stav,J13,2021,12,1.845,1.97,2.312
Stav,stav,J13,2022,23,1.92,2.22,2.508
Stav,stav,J13,2023,18,1.82,2.258,2.634
Stav,stav,J13,2024,17,1.82,2.02,2.19
Stav,stav,J13,2025,11,2.0,2.02,2.42
Stav,stav,J14,2012,18,2.045,2.245,2.385
Stav,stav,J14,2013,8,,,
Stav,stav,J14,2014,19,2.12,2.36,2.43
Stav,stav,J14,2015,17,2.02,2.12,2.44
Stav,stav,J14,2016,15,2.02,2.32,2.4
Stav,stav,J14,2017,17,2.07,2.52,2.772
Stav,stav,J14,2018,18,1.92,2.007,2.135
Stav,stav,J14,2019,16,1.92,2.478,2.675
Stav,stav,J14,2020,14,2.195,2.295,2.56
Stav,stav,J14,2021,15,1.82,2.185,2.438
Stav,stav,J14,2022,16,1.82,2.045,2.395
Stav,stav,J14,2023,20,2.02,2.458,2.63
Stav,stav,J14,2024,14,2.145,2.632,2.805
Stav,stav,J14,2025,16,2.17,2.34,2.47
Kule (3 kg),kule_3kg,G13,2012,41,8.75,9.86,10.73
Kule (3 kg),kule_3kg,G13,2013,44,8.585,9.658,11.169
Kule (3 kg),kule_3kg,G13,2014,33,9.21,11.03,12.14
Kule (3 kg),kule_3kg,G13,2015,42,8.01,9.952,10.594
Kule (3 kg),kule_3kg,G13,2016,28,9.495,10.525,11.115
Kule (3 kg),kule_3kg,G13,2017,34,8.835,10.55,11.03
Kule (3 kg),kule_3kg,G13,2018,36,8.525,9.285,9.94
Kule (3 kg),kule_3kg,G13,2019,38,8.235,9.618,10.756
Kule (3 kg),kule_3kg,G13,2020,30,8.41,9.812,10.438
Kule (3 kg),kule_3kg,G13,2021,44,8.3,9.315,9.937
Kule (3 kg),kule_3kg,G13,2022,27,8.53,9.025,9.814
Kule (3 kg),kule_3kg,G13,2023,33,8.75,9.72,11.28
Kule (3 kg),kule_3kg,G13,2024,33,7.95,9.16,10.208
Kule (3 kg),kule_3kg,G13,2025,38,7.825,9.5,10.943
Kule (4 kg),kule_4kg,G14,2012,38,8.705,10.548,12.022
Kule (4 kg),kule_4kg,G14,2013,29,9.09,10.52,11.802
Kule (4 kg),kule_4kg,G14,2014,38,9.28,10.275,10.945
Kule (4 kg),kule_4kg,G14,2015,35,8.62,9.795,11.706
Kule (4 kg),kule_4kg,G14,2016,26,9.17,10.292,11.3
Kule (4 kg),kule_4kg,G14,2017,32,9.375,10.875,12.347
Kule (4 kg),kule_4kg,G14,2018,31,8.2,10.34,11.51
Kule (4 kg),kule_4kg,G14,2019,29,8.71,10.05,11.154
Kule (4 kg),kule_4kg,G14,2020,28,8.615,9.77,11.637
Kule (4 kg),kule_4kg,G14,2021,35,8.89,9.915,10.512
Kule (4 kg),kule_4kg,G14,2022,40,8.525,9.45,9.875
Kule (4 kg),kule_4kg,G14,2023,33,8.65,9.23,9.744
Kule (4 kg),kule_4kg,G14,2024,25,8.88,9.33,9.748
Kule (4 kg),kule_4kg,G14,2025,34,8.21,9.17,10.009
Kule (2 kg),kule_2kg,J13,2012,51,8.71,9.65,10.3
Kule (2 kg),kule_2kg,J13,2013,39,8.54,9.43,10.0
Kule (2 kg),kule_2kg,J13,2014,51,8.64,9.815,10.34
Kule (2 kg),kule_2kg,J13,2015,49,8.29,9.63,10.446
Kule (2 kg),kule_2kg,J13,2016,47,9.1,9.975,10.58
Kule (2 kg),kule_2kg,J13,2017,41,8.92,9.95,10.33
Kule (2 kg),kule_2kg,J13,2018,42,8.4,9.858,11.084
Kule (2 kg),kule_2kg,J13,2019,47,8.26,9.255,10.302
