event,yr,gender,n_athletes,top10_avg,top10_avg_fmt,rank25_value,rank25_fmt,rank50_value,rank50_fmt,rank100_value,rank100_fmt,best_value,best_fmt
hoyde,2020,M,518,1996.0,2.00,1790,1.79,1670,1.67,1550,1.55,2100,2.10
hoyde,2021,F,592,1750.0,1.75,1600,1.60,1510,1.51,1410,1.41,1790,1.79
hoyde,2021,M,645,1997.0,2.00,1800,1.80,1700,1.70,1590,1.59,2100,2.10
hoyde,2022,F,626,1749.0,1.75,1580,1.58,1490,1.49,1400,1.40,1830,1.83
hoyde,2022,M,707,1998.0,2.00,1800,1.80,1690,1.69,1550,1.55,2170,2.17
hoyde,2023,F,633,1700.0,1.70,1560,1.56,1500,1.50,1400,1.40,1760,1.76
hoyde,2023,M,681,2018.0,2.02,1810,1.81,1700,1.70,1550,1.55,2180,2.18
hoyde,2024,F,687,1719.0,1.72,1580,1.58,1500,1.50,1400,1.40,1750,1.75
hoyde,2024,M,771,2045.0,2.04,1820,1.82,1700,1.70,1550,1.55,2170,2.17
hoyde,2025,F,636,1726.0,1.73,1580,1.58,1520,1.52,1410,1.41,1840,1.84
hoyde,2025,M,774,2024.0,2.02,1830,1.83,1700,1.70,1570,1.57,2200,2.20
