event,yr,gender,n_athletes,top10_avg,top10_avg_fmt,rank25_value,rank25_fmt,rank50_value,rank50_fmt,rank100_value,rank100_fmt,best_value,best_fmt
100m,2023,M,757,1044.0,10.44,1077,10.77,1100,11.00,1127,11.27,1033,10.33
100m,2024,F,694,1168.5,11.69,1217,12.17,1247,12.47,1289,12.89,1140,11.40
100m,2024,M,755,1042.8,10.43,1076,10.76,1094,10.94,1126,11.26,1033,10.33
100m,2025,F,646,1161.4,11.61,1205,12.05,1240,12.40,1286,12.86,1135,11.35
100m,2025,M,794,1038.9,10.39,1072,10.72,1089,10.89,1116,11.16,1026,10.26
800m,2013,F,439,12775.9,2:07.76,13584,2:15.84,13859,2:18.59,14473,2:24.73,12486,2:04.86
800m,2013,M,708,10907.8,1:49.08,11337,1:53.37,11598,1:55.98,11942,1:59.42,10785,1:47.85
800m,2014,F,468,12585.2,2:05.85,13370,2:13.70,13837,2:18.37,14341,2:23.41,12221,2:02.21
800m,2014,M,649,10779.9,1:47.80,11292,1:52.92,11625,1:56.25,12012,2:00.12,10371,1:43.71
800m,2015,F,493,12579.7,2:05.80,13208,2:12.08,13630,2:16.30,14271,2:22.71,12169,2:01.69
800m,2015,M,720,10860.6,1:48.61,11326,1:53.26,11666,1:56.66,12057,2:00.57,10613,1:46.13
800m,2016,F,518,12400.3,2:04.00,13263,2:12.63,13583,2:15.83,14190,2:21.90,12094,2:00.94
800m,2016,M,770,10900.1,1:49.00,11305,1:53.05,11642,1:56.42,12004,2:00.04,10575,1:45.75
800m,2017,F,463,12681.4,2:06.81,13251,2:12.51,13634,2:16.34,14285,2:22.85,11987,1:59.87
800m,2017,M,691,10883.5,1:48.83,11453,1:54.53,11702,1:57.02,12097,2:00.97,10513,1:45.13
800m,2018,F,477,12674.4,2:06.74,13297,2:12.97,13752,2:17.52,14256,2:22.56,12146,2:01.46
800m,2018,M,761,10922.8,1:49.23,11426,1:54.26,11731,1:57.31,12093,2:00.93,10503,1:45.03
800m,2019,F,489,12741.5,2:07.42,13248,2:12.48,13620,2:16.20,14343,2:23.43,12053,2:00.53
800m,2019,M,688,10905.9,1:49.06,11422,1:54.22,11661,1:56.61,12066,2:00.66,10510,1:45.10
800m,2020,F,286,12648.7,2:06.49,13214,2:12.14,13880,2:18.80,14704,2:27.04,11810,1:58.10
800m,2020,M,446,10830.9,1:48.31,11493,1:54.93,11751,1:57.51,12172,2:01.72,10447,1:44.47
800m,2021,F,339,12500.7,2:05.01,13178,2:11.78,13722,2:17.22,14346,2:23.46,11982,1:59.82
800m,2021,M,532,10847.3,1:48.47,11413,1:54.13,11679,1:56.79,12142,2:01.42,10505,1:45.05
800m,2022,F,278,12461.2,2:04.61,13290,2:12.90,13766,2:17.66,14609,2:26.09,12023,2:00.23
800m,2022,M,495,10824.5,1:48.25,11405,1:54.05,11704,1:57.04,12118,2:01.18,10475,1:44.75
800m,2023,F,319,12409.3,2:04.09,13135,2:11.35,13855,2:18.55,14681,2:26.81,12000,2:00.00
800m,2023,M,545,10860.2,1:48.60,11329,1:53.29,11662,1:56.62,12040,2:00.40,10457,1:44.57
800m,2024,F,348,12359.7,2:03.60,13305,2:13.05,13943,2:19.43,14592,2:25.92,12115,2:01.15
800m,2024,M,571,10733.2,1:47.33,11397,1:53.97,11635,1:56.35,11979,1:59.79,10313,1:43.13
800m,2025,F,321,12373.6,2:03.74,13447,2:14.47,13852,2:18.52,14704,2:27.04,12045,2:00.45
800m,2025,M,475,10740.0,1:47.40,11320,1:53.20,11570,1:55.70,12033,2:00.33,10373,1:43.73
3000m,2013,F,137,58083.8,9:40.84,61808,10:18.08,65287,10:52.87,73049,12:10.49,54670,9:06.70
3000m,2013,M,453,49012.3,8:10.12,51422,8:34.22,52849,8:48.49,54377,9:03.77,46219,7:42.19
3000m,2014,F,124,58017.5,9:40.17,61335,10:13.35,64238,10:42.38,74777,12:27.77,54698,9:06.98
3000m,2014,M,397,48559.5,8:05.60,51251,8:32.51,52422,8:44.22,54545,9:05.45,47732,7:57.32
3000m,2015,F,191,56646.3,9:26.46,60819,10:08.19,63495,10:34.95,69900,11:39.00,53283,8:52.83
3000m,2015,M,597,47946.8,7:59.47,51034,8:30.34,52355,8:43.55,53683,8:56.83,46659,7:46.59
3000m,2016,F,172,57217.8,9:32.18,60930,10:09.30,63572,10:35.72,69632,11:36.32,51947,8:39.47
3000m,2016,M,552,48158.3,8:01.58,50588,8:25.88,51992,8:39.92,54164,9:01.64,46970,7:49.70
3000m,2017,F,181,56554.1,9:25.54,60691,10:06.91,62954,10:29.54,69861,11:38.61,51758,8:37.58
3000m,2017,M,611,48278.3,8:02.78,50720,8:27.20,51555,8:35.55,53714,8:57.14,47255,7:52.55
3000m,2018,F,206,56974.0,9:29.74,60996,10:09.96,64448,10:44.48,69737,11:37.37,55875,9:18.75
3000m,2018,M,686,48673.3,8:06.73,50510,8:25.10,51693,8:36.93,53779,8:57.79,46272,7:42.72
3000m,2019,F,198,57246.7,9:32.47,59509,9:55.09,62969,10:29.69,69862,11:38.62,54040,9:00.40
3000m,2019,M,683,47755.7,7:57.56,50238,8:22.38,51838,8:38.38,53426,8:54.26,45685,7:36.85
3000m,2020,F,236,55850.1,9:18.50,59645,9:56.45,61453,10:14.53,66259,11:02.59,54675,9:06.75
3000m,2020,M,863,47239.8,7:52.40,49614,8:16.14,51041,8:30.41,52425,8:44.25,44705,7:27.05
3000m,2021,F,226,55178.2,9:11.78,58298,9:42.98,61440,10:14.40,66296,11:02.96,51084,8:30.84
3000m,2021,M,736,46732.3,7:47.32,49282,8:12.82,50384,8:23.84,52700,8:47.00,45306,7:33.06
3000m,2022,F,179,55514.5,9:15.14,58546,9:45.46,62562,10:25.62,67941,11:19.41,53718,8:57.18
3000m,2022,M,530,47504.8,7:55.05,49974,8:19.74,51379,8:33.79,53944,8:59.44,46353,7:43.53
3000m,2023,F,160,56020.1,9:20.20,59876,9:58.76,62509,10:25.09,70915,11:49.15,54767,9:07.67
3000m,2023,M,560,46322.3,7:43.22,48978,8:09.78,51048,8:30.48,53437,8:54.37,44363,7:23.63
3000m,2024,F,195,54749.6,9:07.50,58629,9:46.29,61542,10:15.42,66211,11:02.11,50702,8:27.02
3000m,2024,M,697,47002.3,7:50.02,49236,8:12.36,50968,8:29.68,52807,8:48.07,45349,7:33.49
3000m,2025,F,216,55192.6,9:11.93,58424,9:44.24,61325,10:13.25,66794,11:07.94,52972,8:49.72
3000m,2025,M,633,47229.1,7:52.29,49531,8:15.31,50927,8:29.27,52422,8:44.22,46021,7:40.21
lengde,2013,F,1757,5966.0,5.97,5410,5.41,5160,5.16,4830,4.83,6240,6.24
lengde,2013,M,1621,7281.0,7.28,6570,6.57,6120,6.12,5700,5.70,7520,7.52
lengde,2014,F,1697,5950.0,5.95,5480,5.48,5170,5.17,4850,4.85,6390,6.39
lengde,2014,M,1445,7286.0,7.29,6580,6.58,6050,6.05,5680,5.68,7720,7.72
lengde,2015,F,1733,5996.0,6.00,5540,5.54,5180,5.18,4920,4.92,6480,6.48
lengde,2015,M,1629,7327.0,7.33,6560,6.56,6090,6.09,5640,5.64,7660,7.66
lengde,2016,F,1669,6076.0,6.08,5540,5.54,5250,5.25,4940,4.94,6530,6.53
lengde,2016,M,1569,7263.0,7.26,6380,6.38,6060,6.06,5700,5.70,7760,7.76
lengde,2017,F,1602,6002.0,6.00,5540,5.54,5290,5.29,4970,4.97,6480,6.48
lengde,2017,M,1465,7247.0,7.25,6520,6.52,6140,6.14,5780,5.78,7740,7.74
lengde,2018,F,1499,6068.0,6.07,5580,5.58,5270,5.27,4950,4.95,6340,6.34
lengde,2018,M,1405,7304.0,7.30,6510,6.51,6180,6.18,5610,5.61,7640,7.64
lengde,2019,F,1486,6091.0,6.09,5620,5.62,5270,5.27,4940,4.94,6340,6.34
lengde,2019,M,1511,7436.0,7.44,6490,6.49,6050,6.05,5580,5.58,8100,8.10
lengde,2020,F,952,5993.0,5.99,5450,5.45,5120,5.12,4790,4.79,6330,6.33
lengde,2020,M,953,7414.0,7.41,6510,6.51,6050,6.05,5550,5.55,7680,7.68
lengde,2021,F,1282,6038.0,6.04,5360,5.36,5100,5.10,4820,4.82,6350,6.35
lengde,2021,M,1262,7523.0,7.52,6570,6.57,6090,6.09,5630,5.63,7980,7.98
lengde,2022,F,1238,5986.0,5.99,5480,5.48,5110,5.11,4710,4.71,6370,6.37
lengde,2022,M,1360,7515.0,7.51,6390,6.39,6030,6.03,5560,5.56,7890,7.89
lengde,2023,F,1237,6102.0,6.10,5440,5.44,5170,5.17,4730,4.73,6340,6.34
lengde,2023,M,1274,7577.0,7.58,6420,6.42,6130,6.13,5560,5.56,8210,8.21
lengde,2024,F,1027,6097.0,6.10,5520,5.52,5150,5.15,4750,4.75,6740,6.74
lengde,2024,M,1170,7632.5,7.63,6630,6.63,6300,6.30,5590,5.59,8030,8.03
lengde,2025,F,1118,6246.0,6.25,5440,5.44,5150,5.15,4760,4.76,6720,6.72
lengde,2025,M,1412,7573.0,7.57,6720,6.72,6130,6.13,5520,5.52,8060,8.06
hoyde,2013,F,1047,1740.0,1.74,1600,1.60,1540,1.54,1450,1.45,1920,1.92
hoyde,2013,M,934,2067.0,2.07,1860,1.86,1760,1.76,1650,1.65,2170,2.17
hoyde,2014,F,1064,1758.0,1.76,1600,1.60,1540,1.54,1450,1.45,1930,1.93
hoyde,2014,M,865,2073.0,2.07,1860,1.86,1780,1.78,1600,1.60,2170,2.17
hoyde,2015,F,995,1771.0,1.77,1640,1.64,1550,1.55,1450,1.45,1900,1.90
hoyde,2015,M,998,2037.0,2.04,1860,1.86,1750,1.75,1600,1.60,2150,2.15
hoyde,2016,F,1043,1780.0,1.78,1650,1.65,1570,1.57,1460,1.46,1930,1.93
hoyde,2016,M,983,2028.0,2.03,1860,1.86,1700,1.70,1600,1.60,2090,2.09
hoyde,2017,F,957,1768.0,1.77,1650,1.65,1550,1.55,1460,1.46,1900,1.90
hoyde,2017,M,936,2011.0,2.01,1820,1.82,1720,1.72,1600,1.60,2100,2.10
hoyde,2018,F,840,1771.0,1.77,1650,1.65,1550,1.55,1460,1.46,1910,1.91
hoyde,2018,M,889,2012.0,2.01,1840,1.84,1700,1.70,1600,1.60,2080,2.08
hoyde,2019,F,835,1769.0,1.77,1610,1.61,1510,1.51,1450,1.45,1910,1.91
hoyde,2019,M,869,1970.0,1.97,1770,1.77,1700,1.70,1600,1.60,2080,2.08
hoyde,2020,F,457,1752.0,1.75,1600,1.60,1500,1.50,1380,1.38,1820,1.82
hoyde,2020,M,518,1996.0,2.00,1790,1.79,1670,1.67,1550,1.55,2100,2.10
hoyde,2021,F,586,1750.0,1.75,1600,1.60,1500,1.50,1400,1.40,1790,1.79
hoyde,2021,M,642,1997.0,2.00,1800,1.80,1700,1.70,1590,1.59,2100,2.10
hoyde,2022,F,621,1749.0,1.75,1560,1.56,1480,1.48,1400,1.40,1830,1.83
hoyde,2022,M,705,1998.0,2.00,1800,1.80,1690,1.69,1550,1.55,2170,2.17
hoyde,2023,F,631,1700.0,1.70,1550,1.55,1490,1.49,1400,1.40,1760,1.76
hoyde,2023,M,681,2018.0,2.02,1810,1.81,1700,1.70,1550,1.55,2180,2.18
hoyde,2024,F,685,1719.0,1.72,1580,1.58,1500,1.50,1400,1.40,1750,1.75
hoyde,2024,M,769,2045.0,2.04,1820,1.82,1700,1.70,1550,1.55,2170,2.17
hoyde,2025,F,631,1726.0,1.73,1580,1.58,1510,1.51,1410,1.41,1840,1.84
hoyde,2025,M,772,2024.0,2.02,1830,1.83,1700,1.70,1570,1.57,2200,2.20
