Utøver;Fødselsår;Kjønn;År;Øvelse;Starter;Beste;Dato beste;Vind beste;Nestbeste;Dato nestbeste;Vind nestbeste
Anna Marie Nordengen Sirevåg;2004;F;2025;5000 meter;5;15:49.46;2025-08-09;;15:49.70;2025-08-01;
Anna Marie Nordengen Sirevåg;2004;F;2026;5000 meter;3;15:19.19;2026-07-11;;15:23.38;2026-07-23;
Anna Marie Nordengen Sirevåg;2004;F;2024;10000 meter;1;35:06.63;2024-06-29;;;;
Anna Marie Nordengen Sirevåg;2004;F;2025;10000 meter;1;32:42.01;2025-08-03;;;;
Anna Marie Nordengen Sirevåg;2004;F;2026;10000 meter;3;31:52.53;2026-06-06;;32:26.16;2026-07-23;
Anne-Line Evenstad Dahlen;1993;F;2024;1500 meter;1;4:50.03;2024-05-24;;;;
Anne-Line Evenstad Dahlen;1993;F;2025;1500 meter;1;4:48.73;2025-05-03;;;;
Anne-Line Evenstad Dahlen;1993;F;2024;3000 meter;1;10:44.24;2024-04-19;;;;
Anne-Line Evenstad Dahlen;1993;F;2025;3000 meter;2;10:29.28;2025-06-28;;10:29.36;2025-07-05;
Anne-Line Evenstad Dahlen;1993;F;2025;5000 meter;2;18:25.88;2025-06-19;;18:52.35;2025-04-12;
Annika Næss-Ulseth;2011;F;2026;800 meter;1;2:36.33;2026-02-07;;;;
Anthony Ommundsen Johnsen;2007;M;2025;60 meter;5;7.08;2025-02-01;;7.12;2025-02-01;
Anthony Ommundsen Johnsen;2007;M;2026;60 meter;1;6.97;2026-02-07;;;;
Anthony Ommundsen Johnsen;2007;M;2025;100 meter;4;10.75;2025-08-24;3.9;10.81;2025-08-24;1.8
Anthony Ommundsen Johnsen;2007;M;2026;100 meter;2;10.75;2026-05-29;-1.2;10.77;2026-05-29;0.5
Anthony Ommundsen Johnsen;2007;M;2025;200 meter;1;22.11;2025-05-20;-0.2;;;
Anthony Ommundsen Johnsen;2007;M;2026;200 meter;1;21.83;2026-05-29;-1.1;;;
Anthony Ommundsen Johnsen;2007;M;2025;150 meter;1;16.42;2025-05-09;1.8;;;
Anthony Ommundsen Johnsen;2007;M;2025;Lengde;7;7.19;2025-08-23;-0.5;7.13;2025-02-22;
Anthony Ommundsen Johnsen;2007;M;2025;Kule 6,0kg;1;14.29;2025-09-06;;;;
Anthony Ommundsen Johnsen;2007;M;2025;Spyd 800gram;2;46.13;2025-08-31;;41.97;2025-09-06;
Anthony Ommundsen Johnsen;2007;M;2025;60 meter hekk (100cm);2;7.87;2025-02-15;;7.91;2025-02-09;
Anthony Ommundsen Johnsen;2007;M;2026;60 meter hekk (100cm);4;7.53;2026-02-07;;7.54;2026-01-30;
Anthony Ommundsen Johnsen;2007;M;2026;60 meter hekk (106,7cm);4;7.64;2026-02-14;;7.70;2026-02-14;
Anthony Ommundsen Johnsen;2007;M;2025;110 meter hekk (100cm);11;13.36;2025-08-17;0.4;13.37;2025-08-22;2.7
Anthony Ommundsen Johnsen;2007;M;2026;110 meter hekk (100cm);8;13.15;2026-06-10;3.3;13.18;2026-07-16;1.8
Anthony Ommundsen Johnsen;2007;M;2026;110 meter hekk (106,7cm);2;13.44;2026-07-23;0.5;13.65;2026-06-22;0.9
Anthony Ommundsen Johnsen;2007;M;2025;30 meter;1;4.21;2025-02-15;;;;
Anton Janovskis Heldal;1990;M;2025;400 meter;1;56.52;2025-05-20;;;;
Anton Janovskis Heldal;1990;M;2026;800 meter;1;2:00.61;2026-05-19;;;;
Anton Janovskis Heldal;1990;M;2024;1500 meter;1;4:25.66;2024-06-11;;;;
Anton Janovskis Heldal;1990;M;2025;1500 meter;1;4:34.35;2025-05-20;;;;
Atle Wendel Scheie;1995;M;2026;1500 meter;2;4:02.19;2026-06-05;;4:23.60;2026-07-18;
Atle Wendel Scheie;1995;M;2026;3000 meter;2;8:39.66;2026-06-12;;8:45.55;2026-05-15;
Atle Wendel Scheie;1995;M;2026;5000 meter;1;14:57.94;2026-07-23;;;;
Axel Wollan;1993;M;2024;1500 meter;1;4:24.02;2024-07-18;;;;
Axel Wollan;1993;M;2024;3000 meter;1;9:24.01;2024-10-29;;;;
Bakr Ettayebi;1997;M;2024;800 meter;3;1:56.34;2024-07-13;;1:56.50;2024-06-18;
Bakr Ettayebi;1997;M;2024;1500 meter;2;3:53.33;2024-07-06;;3:54.79;2024-07-18;
Bakr Ettayebi;1997;M;2024;3000 meter;2;8:23.21;2024-07-04;;8:43.48;2024-08-09;
Bethina Løver Valle;1995;F;2025;5000 meter;1;16:30.57;2025-08-23;;;;
Camilla Dahl Kristiansen;2005;F;2024;60 meter;1;8.0;2024-02-09;;;;
Camilla Dahl Kristiansen;2005;F;2025;100 meter;5;12.19;2025-06-22;3.1;12.21;2025-06-15;1.3
Camilla Dahl Kristiansen;2005;F;2025;200 meter;5;24.77;2025-06-13;2.3;24.81;2025-01-19;
Camilla Dahl Kristiansen;2005;F;2024;400 meter;2;57.9;2024-08-02;;60.38;2024-06-16;
Camilla Dahl Kristiansen;2005;F;2025;400 meter;6;54.99;2025-02-09;;55.65;2025-01-31;
Camilla Dahl Kristiansen;2005;F;2025;300 meter;1;39.95;2025-05-09;;;;
Caroline Marie Wiig;2008;F;2026;400 meter;2;1:06.39;2026-06-19;;1:06.60;2026-06-25;
Caroline Marie Wiig;2008;F;2024;800 meter;6;2:32.93;2024-06-02;;2:36.59;2024-05-25;
Caroline Marie Wiig;2008;F;2025;800 meter;1;2:37.66;2025-02-01;;;;
Caroline Marie Wiig;2008;F;2026;800 meter;7;2:30.79;2026-05-29;;2:32.95;2026-06-25;
Caroline Marie Wiig;2008;F;2024;1500 meter;3;5:14.93;2024-05-24;;5:22.16;2024-05-10;
Caroline Marie Wiig;2008;F;2025;1500 meter;2;5:41.87;2025-01-31;;5:44.88;2025-01-11;
Caroline Marie Wiig;2008;F;2026;1500 meter;2;5:15.74;2026-06-25;;5:34.87;2026-03-06;
Caroline Marie Wiig;2008;F;2024;3000 meter;1;11:48.26;2024-06-01;;;;
Cassandra Ødegård Nilsen;2006;F;2024;60 meter;4;8.24;2024-01-11;;8.25;2024-01-11;
Cassandra Ødegård Nilsen;2006;F;2025;60 meter;4;8.07;2025-02-15;;8.10;2025-02-08;
Cassandra Ødegård Nilsen;2006;F;2026;60 meter;1;8.14;2026-01-17;;;;
Cassandra Ødegård Nilsen;2006;F;2024;100 meter;1;13.16;2024-07-06;0.7;;;
Cassandra Ødegård Nilsen;2006;F;2024;200 meter;6;26.59;2024-05-11;1.8;26.82;2024-09-15;1.4
Cassandra Ødegård Nilsen;2006;F;2025;200 meter;5;26.16;2025-02-15;;26.18;2025-06-14;1.0
Cassandra Ødegård Nilsen;2006;F;2026;200 meter;3;26.03;2026-06-19;1.7;26.13;2026-06-25;0.7
Cassandra Ødegård Nilsen;2006;F;2024;400 meter;4;1.00;2024-07-06;;1.00;2024-09-13;
Cassandra Ødegård Nilsen;2006;F;2025;400 meter;3;58.91;2025-08-30;;1.00;2025-05-04;
Cassandra Ødegård Nilsen;2006;F;2026;400 meter;4;57.91;2026-06-19;;58.12;2026-02-27;
Cassandra Ødegård Nilsen;2006;F;2024;800 meter;1;2:26.99;2024-05-05;;;;
Cassandra Ødegård Nilsen;2006;F;2025;800 meter;3;2:20.43;2025-06-15;;2:23.22;2025-05-25;
Cassandra Ødegård Nilsen;2006;F;2024;Høyde;3;1.45;2024-05-11;;1.45;2024-06-14;
Cassandra Ødegård Nilsen;2006;F;2025;Høyde;3;1.46;2025-01-18;;1.40;2025-05-24;
Cassandra Ødegård Nilsen;2006;F;2024;Lengde;4;5.25;2024-05-12;0.0;5.01;2024-05-05;0.0
Cassandra Ødegård Nilsen;2006;F;2025;Lengde;9;5.34;2025-01-18;;5.32;2025-02-02;
Cassandra Ødegård Nilsen;2006;F;2024;Kule 4,0kg;7;11.44;2024-05-12;;10.95;2024-02-10;
Cassandra Ødegård Nilsen;2006;F;2025;Kule 4,0kg;6;11.54;2025-05-24;;11.38;2025-05-11;
Cassandra Ødegård Nilsen;2006;F;2024;Spyd 600gram;6;34.77;2024-08-31;;33.88;2024-09-14;
Cassandra Ødegård Nilsen;2006;F;2025;Spyd 600gram;6;36.37;2025-05-11;;36.37;2025-05-25;
Cassandra Ødegård Nilsen;2006;F;2024;60 meter hekk (84,0cm);3;9.05;2024-02-09;;9.13;2024-03-08;
Cassandra Ødegård Nilsen;2006;F;2025;60 meter hekk (84,0cm);4;8.98;2025-01-18;;9.10;2025-01-31;
Cassandra Ødegård Nilsen;2006;F;2024;100 meter hekk (84,0cm);5;14.49;2024-08-30;1.2;14.72;2024-05-11;1.6
Cassandra Ødegård Nilsen;2006;F;2025;100 meter hekk (84,0cm);6;14.58;2025-05-24;2.1;14.86;2025-06-14;2.1
Cassandra Ødegård Nilsen;2006;F;2024;400 meter hekk (76,2cm);2;1.03;2024-08-03;;1.03;2024-08-31;
Cassandra Ødegård Nilsen;2006;F;2025;400 meter hekk (76,2cm);9;1.01;2025-06-27;;1.01;2025-07-02;
Cassandra Ødegård Nilsen;2006;F;2026;400 meter hekk (76,2cm);3;1:00.77;2026-06-24;;1:01.46;2026-06-25;
Cassandra Ødegård Nilsen;2006;F;2025;30 meter;2;4.66;2025-02-15;;4.73;2025-02-15;
Cassandra Ødegård Nilsen;2006;F;2025;Femkamp (inne);1;3460;2025-01-18;;;;
Cassandra Ødegård Nilsen;2006;F;2025;Sjukamp U20;2;4739;2025-05-24;;4731;2025-06-15;
Catherine Synnøve Vaugelade Berg;1996;F;2026;10000 meter;1;37:06.44;2026-05-15;;;;
Christian Mensah;1996;M;2025;60 meter;2;6.99;2025-01-26;;7.04;2025-01-26;
Christian Mensah;1996;M;2025;100 meter;6;10.52;2025-07-13;2.7;10.62;2025-08-01;2.3
Christian Mensah;1996;M;2025;200 meter;14;21.60;2025-06-20;0.2;21.66;2025-06-08;1.6
Christopher Wiig;2011;M;2026;800 meter;2;2:11.68;2026-06-25;;2:16.27;2026-06-12;
Christopher Wiig;2011;M;2026;1500 meter;1;4:30.37;2026-05-15;;;;
Christopher Wiig;2011;M;2026;2000 meter;2;6:11.05;2026-06-25;;6:13.43;2026-06-12;
David Ormstad Meier;2001;M;2026;3000 meter;2;8:36.20;2026-06-12;;8:45.81;2026-05-15;
David Ormstad Meier;2001;M;2026;5000 meter;1;14:56.01;2026-07-23;;;;
Delphine Poirot;1995;F;2024;3000 meter;1;10:34.34;2024-06-01;;;;
Dina Anjara Herilanto Randrianampiantsoa;1999;F;2024;1500 meter;2;4:14.26;2024-04-28;;4:16.02;2024-05-26;
Dina Anjara Herilanto Randrianampiantsoa;1999;F;2024;5000 meter;1;15:39.54;2024-05-21;;;;
Egil Andreas Fors;1956;M;2024;100 meter;1;16.67;2024-06-21;2.4;;;
Eirik Kamstrup Hovind;1990;M;2024;3000 meter;1;9:22.83;2024-07-13;;;;
Eirik Kamstrup Hovind;1990;M;2024;10 km;1;33.57;2024-02-10;;;;
Eirik Magnus Ottesen;1973;M;2025;400 meter;3;66.05;2025-06-21;;66.33;2025-07-05;
Eirik Ophus;2000;M;2025;800 meter;1;2:05.26;2025-06-14;;;;
Eivind Klokkehaug;1991;M;2024;1500 meter;2;3:58.89;2024-05-24;;4:01.41;2024-05-21;
Eivind Klokkehaug;1991;M;2025;1500 meter;1;4:08.28;2025-06-06;;;;
Eivind Klokkehaug;1991;M;2025;3000 meter;1;8:41.89;2025-03-22;;;;
Eivind Klokkehaug;1991;M;2025;5000 meter;2;14:44.95;2025-07-02;;14:50.80;2025-06-19;
Elea Jørstad Bock;2002;F;2024;60 meter;1;7.77;2024-01-20;;;;
Elea Jørstad Bock;2002;F;2025;60 meter;2;7.51;2025-02-01;;7.60;2025-02-01;
Elea Jørstad Bock;2002;F;2026;60 meter;1;7.42;2026-02-01;;;;
Elea Jørstad Bock;2002;F;2024;100 meter;2;12.14;2024-07-06;0.2;12.18;2024-07-06;0.0
Elea Jørstad Bock;2002;F;2025;100 meter;1;11.63;2025-05-20;-0.7;;;
Elea Jørstad Bock;2002;F;2025;200 meter;1;23.64;2025-05-20;-0.4;;;
Elea Jørstad Bock;2002;F;2024;60 meter hekk (84,0cm);1;8.45;2024-01-20;;;;
Elea Jørstad Bock;2002;F;2025;60 meter hekk (84,0cm);5;8.16;2025-02-23;;8.17;2025-01-31;
Elea Jørstad Bock;2002;F;2026;60 meter hekk (84,0cm);7;7.95;2026-02-27;;7.97;2026-02-11;
Elea Jørstad Bock;2002;F;2024;100 meter hekk (84,0cm);4;13.47;2024-06-29;1.1;13.49;2024-07-07;3.5
Elea Jørstad Bock;2002;F;2025;100 meter hekk (84,0cm);8;12.93;2025-06-06;2.8;12.97;2025-06-12;0.6
Elea Jørstad Bock;2002;F;2026;100 meter hekk (84,0cm);11;12.71;2026-06-10;2.1;12.82;2026-06-06;2.6
Elena White;2009;F;2026;Lengde;3;4.95;2026-06-12;1.6;4.80;2026-06-19;2.1
Elias Haugen Torjussen;2007;M;2024;800 meter;1;2:07.61;2024-03-09;;;;
Elias Haugen Torjussen;2007;M;2024;1500 meter;4;4:06.66;2024-05-21;;4:07.03;2024-06-11;
Elias Haugen Torjussen;2007;M;2024;3000 meter;4;8:36.48;2024-06-14;;8:42.03;2024-08-30;
Elias Haugen Torjussen;2007;M;2025;3000 meter;1;8:48.72;2025-06-13;;;;
Elias Haugen Torjussen;2007;M;2024;5000 meter;3;14:44.67;2024-08-23;;15:24.43;2024-08-04;
Elias Haugen Torjussen;2007;M;2025;5000 meter;4;14:55.56;2025-07-02;;14:56.16;2025-05-24;
Eline Heia;2003;F;2026;60 meter;6;7.84;2026-02-27;;7.88;2026-02-14;
Eline Heia;2003;F;2026;100 meter;4;12.63;2026-06-25;2.7;12.77;2026-06-25;1.5
Eline Heia;2003;F;2026;200 meter;7;25.53;2026-02-14;;25.60;2026-02-27;
Eline Heia;2003;F;2026;Lengde uten tilløp;1;2.53;2026-02-27;;;;
Eline Heia;2003;F;2026;30 meter;2;4.51;2026-02-14;;4.53;2026-02-14;
Emiliano Storm Røgeberg-Ortiz;2006;M;2024;60 meter;5;7.23;2024-01-11;;7.30;2024-01-11;
Emiliano Storm Røgeberg-Ortiz;2006;M;2024;100 meter;7;11.20;2024-06-01;-0.8;11.21;2024-06-16;3.4
Emiliano Storm Røgeberg-Ortiz;2006;M;2025;100 meter;2;10.93;2025-07-02;3.3;11.10;2025-06-28;1.2
Emiliano Storm Røgeberg-Ortiz;2006;M;2024;200 meter;11;22.18;2024-06-14;1.7;22.34;2024-05-25;1.2
Emiliano Storm Røgeberg-Ortiz;2006;M;2026;200 meter;1;21.90;2026-02-07;;;;
Emiliano Storm Røgeberg-Ortiz;2006;M;2024;400 meter;1;51.96;2024-06-22;;;;
Emiliano Storm Røgeberg-Ortiz;2006;M;2026;400 meter;6;48.11;2026-06-25;;48.53;2026-05-29;
Emiliano Storm Røgeberg-Ortiz;2006;M;2024;150 meter;1;16.73;2024-05-03;-0.5;;;
Emiliano Storm Røgeberg-Ortiz;2006;M;2024;300 meter;1;35.40;2024-05-03;;;;
Emiliano Storm Røgeberg-Ortiz;2006;M;2024;60 meter hekk (100cm);4;8.27;2024-01-20;;8.27;2024-02-09;
Emiliano Storm Røgeberg-Ortiz;2006;M;2025;60 meter hekk (100cm);1;8.21;2025-01-31;;;;
Emiliano Storm Røgeberg-Ortiz;2006;M;2024;110 meter hekk (100cm);7;14.02;2024-08-04;3.1;14.23;2024-08-04;3.4
Emiliano Storm Røgeberg-Ortiz;2006;M;2025;110 meter hekk (100cm);10;14.14;2025-06-06;1.4;14.20;2025-06-29;1.2
Emiliano Storm Røgeberg-Ortiz;2006;M;2025;400 meter hekk (91,4cm);2;56.13;2025-08-23;;56.16;2025-08-16;
Emiliano Storm Røgeberg-Ortiz;2006;M;2026;400 meter hekk (91,4cm);3;52.45;2026-06-25;;53.49;2026-06-12;
Emilie Mo;2001;F;2025;1500 meter;1;4:38.90;2025-02-22;;;;
Emilie Mo;2001;F;2025;3000 meter;2;9:47.06;2025-06-28;;10:05.46;2025-02-23;
Emma Liv Leiner;1996;F;2025;3000 meter;1;10:41.44;2025-06-28;;;;
Emma Liv Leiner;1996;F;2024;10 km;1;38.48;2024-02-10;;;;
Erik Bøe;1996;M;2024;3000 meter;1;9:13.67;2024-06-29;;;;
Erik Tobiassen Rønneberg;1991;M;2026;3000 meter;1;8:53.76;2026-06-27;;;;
Erik Tobiassen Rønneberg;1991;M;2025;5000 meter;1;15:50.87;2025-06-19;;;;
Erik Tobiassen Rønneberg;1991;M;2026;5000 meter;1;15:30.79;2026-07-18;;;;
Erlend Berger;1993;M;2024;3000 meter;2;9:01.16;2024-02-04;;9:01.71;2024-02-10;
Erlend Berger;1993;M;2024;5000 meter;1;15:33.50;2024-05-21;;;;
Ernst Kristiansen;1951;M;2025;5000 meter;1;25:19.33;2025-10-14;;;;
Ernst Kristiansen;1951;M;2026;5000 meter;1;25:18.54;2026-07-03;;;;
Ernst Kristiansen;1951;M;2025;10 km;1;52.23;2025-10-16;;;;
Espen Bielke;1985;M;2024;10 km;1;39.53;2024-02-10;;;;
Eva Maria Lange Skirbekk;2010;F;2026;200 meter;1;31.60;2026-02-07;;;;
Fredrik Killerud;1990;M;2026;1500 meter;1;4:10.78;2026-06-05;;;;
Fredrik Killerud;1990;M;2026;3000 meter;2;8:54.11;2026-06-27;;8:55.76;2026-05-29;
Fredrik Killerud;1990;M;2026;5000 meter;1;15:37.81;2026-06-20;;;;
Fredrik Kolverud;1974;M;2026;10000 meter;1;34:38.70;2026-07-03;;;;
Frida Bjørnstad Konow;1997;F;2025;800 meter;1;2:14.22;2025-07-26;;;;
Frida Bjørnstad Konow;1997;F;2024;1500 meter;1;4:39.53;2024-05-24;;;;
Frida Bjørnstad Konow;1997;F;2025;1500 meter;3;4:26.21;2025-08-03;;4:31.59;2025-06-06;
Frida Bjørnstad Konow;1997;F;2026;1500 meter;2;4:25.80;2026-06-05;;4:29.53;2026-06-24;
Frida Bjørnstad Konow;1997;F;2024;3000 meter;1;9:52.61;2024-10-29;;;;
Frida Bjørnstad Konow;1997;F;2025;3000 meter;1;9:35.89;2025-06-28;;;;
Frida Bjørnstad Konow;1997;F;2026;3000 meter;1;9:28.60;2026-06-27;;;;
Frida Bjørnstad Konow;1997;F;2024;5000 meter;3;17:08.56;2024-06-18;;17:09.44;2024-06-27;
Frida Bjørnstad Konow;1997;F;2025;5000 meter;2;16:21.92;2025-08-01;;16:35.70;2025-07-02;
Frida Bjørnstad Konow;1997;F;2026;5000 meter;2;16:13.51;2026-07-11;;16:21.06;2026-07-23;
Gaute Kim Olberg;1993;M;2025;800 meter;1;2:03.30;2025-06-01;;;;
Ger Wijnandus van Graas;1955;M;2024;800 meter;1;2:42.99;2024-06-22;;;;
Ger Wijnandus van Graas;1955;M;2024;1500 meter;1;5:32.63;2024-06-23;;;;
Ger Wijnandus van Graas;1955;M;2024;3000 meter;1;11:31.57;2024-06-21;;;;
Ger Wijnandus van Graas;1955;M;2024;5000 meter;2;19:31.67;2024-08-15;;19:41.32;2024-06-23;
Ger Wijnandus van Graas;1955;M;2024;10 km;1;40.55;2024-08-18;;;;
Gjermund Fluge Ulleberg;2008;M;2026;1500 meter;1;4:40.64;2026-06-05;;;;
Gjermund Fluge Ulleberg;2008;M;2024;5 km;1;19.49;2024-04-21;;;;
Gunnar Erik Furu;2009;M;2024;60 meter;1;8.84;2024-02-03;;;;
Gunnar Erik Furu;2009;M;2025;60 meter;3;8.00;2025-11-29;;8.30;2025-01-25;
Gunnar Erik Furu;2009;M;2024;100 meter;1;13.53;2024-06-16;0.8;;;
Gunnar Erik Furu;2009;M;2025;100 meter;2;12.98;2025-08-24;3.3;13.25;2025-08-24;4.4
Gunnar Erik Furu;2009;M;2024;200 meter;1;27.55;2024-09-14;0.5;;;
Gunnar Erik Furu;2009;M;2025;200 meter;1;27.43;2025-01-26;;;;
Gunnar Erik Furu;2009;M;2026;200 meter;1;24.42;2026-05-23;1.0;;;
Gunnar Erik Furu;2009;M;2026;400 meter;2;53.90;2026-06-12;;54.04;2026-05-29;
Gunnar Erik Furu;2009;M;2024;Høyde;11;1.61;2024-03-09;;1.61;2024-08-31;
Gunnar Erik Furu;2009;M;2025;Høyde;8;1.71;2025-12-20;;1.70;2025-11-29;
Gunnar Erik Furu;2009;M;2026;Høyde;3;1.75;2026-05-23;;1.70;2026-01-10;
Gunnar Erik Furu;2009;M;2025;Lengde;4;5.02;2025-01-26;;5.01;2025-08-24;4.4
Gunnar Erik Furu;2009;M;2026;Lengde;1;4.96;2026-05-23;4.8;;;
Gunnar Erik Furu;2009;M;2024;Kule 4,0kg;1;8.40;2024-02-03;;;;
Gunnar Erik Furu;2009;M;2024;Spyd 600gram;1;23.43;2024-05-25;;;;
Gunnar Erik Furu;2009;M;2025;60 meter hekk (91,4cm);1;10.83;2025-01-26;;;;
Haakon Engelsen Berg;1992;M;2024;800 meter;1;2:05.15;2024-07-13;;;;
Haakon Engelsen Berg;1992;M;2024;1500 meter;3;4:01.79;2024-05-21;;4:02.38;2024-05-24;
Haakon Engelsen Berg;1992;M;2025;1500 meter;2;4:05.44;2025-08-02;;4:08.86;2025-06-06;
Haakon Engelsen Berg;1992;M;2024;3000 meter;1;8:51.86;2024-08-09;;;;
Haakon Engelsen Berg;1992;M;2025;3000 meter;1;8:38.37;2025-06-28;;;;
Haakon Engelsen Berg;1992;M;2026;3000 meter;1;8:53.72;2026-06-27;;;;
Haakon Engelsen Berg;1992;M;2024;5000 meter;1;15:00.46;2024-06-29;;;;
Haakon Engelsen Berg;1992;M;2025;5000 meter;1;15:08.28;2025-08-01;;;;
